date,FDIS,VCR,XLY
2021-08-30,82.82,320.59,91.605
2021-08-31,82.85,320.94,91.825
2021-09-01,82.93,321.48,91.82
2021-09-02,82.77,320.66,91.815
2021-09-03,82.73,320.46,91.76
2021-09-07,82.74,320.59,92.03
2021-09-08,82.62,320.1,92.135
2021-09-09,82.72,320.21,92.015
2021-09-10,82.22,318.3,91.45
2021-09-13,82.35,318.97,91.675
2021-09-14,82.04,317.67,91.37
2021-09-15,82.6,320.05,91.96
2021-09-16,83.07,321.72,92.38
2021-09-17,82.73,320.44,92.055
2021-09-20,80.88,313.63,89.82
2021-09-21,80.92,313.78,89.955
2021-09-22,81.98,318.24,91.18
2021-09-23,82.92,321.56,92.105
2021-09-24,83.04,322.32,92.45
2021-09-27,83.41,323.69,92.945
2021-09-28,81.83,317.14,91.155
2021-09-29,81.75,315.53,91.245
2021-09-30,80.27,309.97,89.725
2021-10-01,80.91,312.33,90.4
2021-10-04,80.05,309.2,89.685
2021-10-05,80.36,310.13,90.045
2021-10-06,80.51,310.69,90.33
2021-10-07,81.7,315.35,91.735
2021-10-08,81.27,313.59,91.315
2021-10-11,80.76,311.72,90.945
2021-10-12,81.28,313.77,91.665
2021-10-13,81.7,315.39,92.115
2021-10-14,82.62,318.86,93.08
2021-10-15,83.76,323.13,94.505
2021-10-18,84.77,327.06,95.66
2021-10-19,84.51,326.07,95.39
2021-10-20,84.41,325.65,95.32
2021-10-21,85.56,330.41,96.72
2021-10-22,85.1,328.42,96.375
2021-10-25,86.63,334.4,98.765
2021-10-26,86.62,334.04,98.78
2021-10-27,86.47,333.77,99.0
2021-10-28,87.6,338.44,100.315
2021-10-29,87.7,338.81,100.575
2021-11-01,89.22,344.26,102.42
2021-11-02,88.63,342.21,101.73
2021-11-03,90.32,348.65,103.56
2021-11-04,91.45,352.75,104.955
2021-11-05,92.13,355.5,105.63
2021-11-08,91.06,351.37,104.135
2021-11-09,90.11,348.05,102.21
2021-11-10,89.35,344.86,101.83
2021-11-11,89.11,344.0,101.555
2021-11-12,89.63,345.85,101.895
2021-11-15,89.64,346.13,101.81
2021-11-16,90.92,350.85,103.415
2021-11-17,90.95,351.36,104.075
2021-11-18,92.04,355.41,105.255
