date,FTEC,IYW,VGT,XLK
2021-08-30,126.82,108.87,53.6625,79.85
2021-08-31,126.01,108.22,53.335,79.43
2021-09-01,126.1,108.28,53.37,79.45
2021-09-02,126.18,108.3,53.4113,79.365
2021-09-03,126.82,108.84,53.6688,79.68
2021-09-07,126.66,108.79,53.6125,79.7
2021-09-08,125.92,107.98,53.3013,79.395
2021-09-09,125.5,107.68,53.1275,79.095
2021-09-10,124.29,106.7,52.5963,78.315
2021-09-13,124.24,106.7,52.6,78.34
2021-09-14,124.12,106.69,52.5338,78.24
2021-09-15,125.17,107.61,52.9825,78.925
2021-09-16,125.42,107.74,53.0713,78.97
2021-09-17,123.48,106.21,52.3588,77.74
2021-09-20,121.1,104.11,51.355,76.19
2021-09-21,121.21,104.32,51.3813,76.22
2021-09-22,122.99,105.47,52.1413,77.265
2021-09-23,124.62,106.61,52.815,78.3
2021-09-24,124.61,106.82,52.82,78.355
2021-09-27,123.41,105.73,52.3025,77.595
2021-09-28,119.52,102.2,50.6675,75.295
2021-09-29,119.24,101.69,50.4413,75.2
2021-09-30,118.63,101.26,50.1613,74.66
2021-10-01,120.29,102.56,50.8575,75.785
2021-10-04,117.3,100.11,49.6238,74.03
2021-10-05,118.99,101.64,50.34,75.085
2021-10-06,119.85,102.42,50.6875,75.575
2021-10-07,121.12,103.39,51.2325,76.265
2021-10-08,120.54,103.09,50.9913,75.98
2021-10-11,119.91,102.61,50.7063,75.56
2021-10-12,119.6,102.19,50.5863,75.17
2021-10-13,120.57,103.19,51.0112,75.63
2021-10-14,123.23,105.41,52.1163,77.335
2021-10-15,124.08,105.91,52.4825,77.955
2021-10-18,125.19,107.07,52.9725,78.615
2021-10-19,126.4,108.01,53.46,79.395
2021-10-20,126.05,107.92,53.3563,79.175
2021-10-21,126.72,108.66,53.5863,79.48
2021-10-22,126.14,107.6,53.3588,79.205
2021-10-25,126.72,107.89,53.6088,79.465
2021-10-26,126.89,107.95,53.68,79.69
2021-10-27,126.42,108.44,53.4775,79.62
2021-10-28,127.75,109.52,54.0238,80.42
2021-10-29,128.26,110.37,54.27,80.765
2021-11-01,128.4,110.14,54.335,80.645
2021-11-02,129.33,111.01,54.7063,81.355
2021-11-03,130.14,111.77,55.0363,81.83
2021-11-04,131.94,113.53,55.8225,83.11
2021-11-05,132.34,113.79,56.0112,83.54
2021-11-08,133.36,114.47,56.4125,83.99
2021-11-09,132.98,114.47,56.2625,83.645
2021-11-10,130.53,111.88,55.2113,82.265
2021-11-11,131.21,112.55,55.51,82.65
2021-11-12,132.82,114.17,56.175,83.655
2021-11-15,132.63,114.05,56.1,83.57
2021-11-16,134.08,115.06,56.685,84.45
2021-11-17,133.45,114.8,56.4463,84.195
2021-11-18,134.47,115.9,56.8525,85.035
2021-11-19,135.13,116.48,57.1838,85.655
2021-11-22,133.19,114.72,56.33,84.7
2021-11-23,132.57,113.89,56.0725,84.505
2021-11-24,133.68,114.72,56.5388,85.12
2021-11-26,130.61,112.11,55.265,82.995
2021-11-29,133.67,114.91,56.5188,85.07
2021-11-30,132.3,113.33,55.9613,84.36
2021-12-01,129.94,111.17,54.94,83.205
2021-12-02,131.24,112.12,55.5313,83.97
2021-12-03,128.79,110.1,54.5,82.565
2021-12-06,129.89,110.95,54.9637,83.35
2021-12-07,134.64,114.99,56.9513,86.26
2021-12-08,135.55,115.78,57.3313,86.655
2021-12-09,133.83,114.31,56.5875,85.72
2021-12-10,136.05,116.04,57.505,87.44
2021-12-13,134.01,114.26,56.6613,86.14
2021-12-14,131.76,112.34,55.7338,84.725
2021-12-15,135.31,115.32,57.2088,86.97
2021-12-16,131.36,111.66,55.45,84.505
2021-12-17,130.66,111.13,55.2575,83.94
2021-12-20,129.01,110.04,54.6088,82.785
